# dfn, dfd, ncp, f, cdf, sf
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,1.75000000000000000E+000,4.06554845928562836E-002,9.59344515407143716E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,2.00000000000000000E+000,6.22386252318007163E-002,9.37761374768199207E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,2.25000000000000000E+000,8.84939626224289649E-002,9.11506037377570966E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E+000,1.18787927419396255E-001,8.81212072580603745E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,2.75000000000000000E+000,1.52344987163354761E-001,8.47655012836645239E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,3.00000000000000000E+000,1.88326499319893259E-001,8.11673500680106796E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,3.25000000000000000E+000,2.25927430118839367E-001,7.74072569881160577E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,3.50000000000000000E+000,2.64420909046988617E-001,7.35579090953011328E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,3.75000000000000000E+000,3.03152301913191535E-001,6.96847698086808465E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.00000000000000000E+000,3.41593061645782292E-001,6.58406938354217708E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.25000000000000000E+000,3.79312897579670572E-001,6.20687102420329428E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.50000000000000000E+000,4.15978070363763608E-001,5.84021929636236337E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.75000000000000000E+000,4.51359066545603982E-001,5.48640933454396018E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E+000,4.85248707185006789E-001,5.14751292814993211E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.25000000000000000E+000,5.17547372309312803E-001,4.82452627690687197E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.50000000000000000E+000,5.48190910049314084E-001,4.51809089950685916E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.75000000000000000E+000,5.77154763250655067E-001,4.22845236749344933E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.00000000000000000E+000,6.04445215576365436E-001,3.95554784423634564E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.25000000000000000E+000,6.30091999419444826E-001,3.69908000580555174E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.50000000000000000E+000,6.54167278527240992E-001,3.45832721472759008E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.75000000000000000E+000,6.76683700229621432E-001,3.23316299770378568E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.00000000000000000E+000,6.97730761810234634E-001,3.02269238189765366E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.25000000000000000E+000,7.17381329525219047E-001,2.82618670474780953E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E+000,7.35710963904141368E-001,2.64289036095858632E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.75000000000000000E+000,7.52796023403658476E-001,2.47203976596341524E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.00000000000000000E+000,7.68712234964537999E-001,2.31287765035462001E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.25000000000000000E+000,7.83533640272137899E-001,2.16466359727862101E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.50000000000000000E+000,7.97331841329211644E-001,2.02668158670788356E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.75000000000000000E+000,8.10175482150982451E-001,1.89824517849017549E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.00000000000000000E+000,8.22129914850182497E-001,1.77870085149817503E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.25000000000000000E+000,8.33257008133242882E-001,1.66742991866757118E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.50000000000000000E+000,8.43615064410232485E-001,1.56384935589767515E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.75000000000000000E+000,8.53258818505024275E-001,1.46741181494975725E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+001,8.62239496525055493E-001,1.37760503474944507E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E-001,6.34865645344623031E-002,9.36513435465537669E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.00000000000000000E-001,2.26266406296405348E-001,7.73733593703594624E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.50000000000000000E-001,4.07403493021913532E-001,5.92596506978086524E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.00000000000000000E+000,5.65351123660126520E-001,4.34648876339873425E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.25000000000000000E+000,6.89022359472712731E-001,3.10977640527287325E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.50000000000000000E+000,7.80591491488788591E-001,2.19408508511211464E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.75000000000000000E+000,8.46314539754618345E-001,1.53685460245381600E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.00000000000000000E+000,8.92664681895041223E-001,1.07335318104958805E-001
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.25000000000000000E+000,9.25041606553638873E-001,7.49583934463610851E-002
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E+000,9.47555895275549842E-001,5.24441047244501857E-002
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.75000000000000000E+000,9.63192567182874493E-001,3.68074328171255835E-002
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.00000000000000000E+000,9.74063007886792676E-001,2.59369921132073938E-002
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.25000000000000000E+000,9.81638565492502835E-001,1.83614345074972034E-002
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.50000000000000000E+000,9.86936301372365765E-001,1.30636986276342609E-002
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.75000000000000000E+000,9.90656598014024614E-001,9.34340198597538932E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.00000000000000000E+000,9.93281308119375428E-001,6.71869188062461029E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.25000000000000000E+000,9.95142265400076553E-001,4.85773459992346317E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.50000000000000000E+000,9.96468519887482307E-001,3.53148011251766276E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.75000000000000000E+000,9.97418686796630150E-001,2.58131320336982620E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.00000000000000000E+000,9.98103032530911927E-001,1.89696746908804255E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.25000000000000000E+000,9.98598544260995702E-001,1.40145573900429896E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.50000000000000000E+000,9.98959222878826991E-001,1.04077712117302832E-003
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.75000000000000000E+000,9.99223129020429424E-001,7.76870979570657913E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.00000000000000000E+000,9.99417221150695312E-001,5.82778849304672214E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.25000000000000000E+000,9.99560689700180416E-001,4.39310299819598666E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.50000000000000000E+000,9.99667264096242736E-001,3.32735903757340305E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.75000000000000000E+000,9.99746816038384223E-001,2.53183961615789524E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.00000000000000000E+000,9.99806478758682227E-001,1.93521241317729220E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.25000000000000000E+000,9.99851432033028398E-001,1.48567966971617011E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.50000000000000000E+000,9.99885455368977771E-001,1.14544631022191226E-004
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.75000000000000000E+000,9.99911319688427502E-001,8.86803115725270404E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.00000000000000000E+000,9.99931065978724387E-001,6.89340212756600271E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.25000000000000000E+000,9.99946204470716249E-001,5.37955292837766875E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.50000000000000000E+000,9.99957857679055540E-001,4.21423209445410688E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.75000000000000000E+000,9.99966863604113576E-001,3.31363958864380615E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.00000000000000000E+000,9.99973850531922337E-001,2.61494680776407409E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.25000000000000000E+000,9.99979291492900768E-001,2.07085070992425263E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.50000000000000000E+000,9.99983544086567200E-001,1.64559134327326241E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.75000000000000000E+000,9.99986879731233680E-001,1.31202687663267819E-005
5.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.00000000000000000E+001,9.99989505238317977E-001,1.04947616820154401E-005
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,2.50000000000000000E-001,6.34865645344623031E-002,9.36513435465537669E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,5.00000000000000000E-001,2.26266406296405348E-001,7.73733593703594624E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,7.50000000000000000E-001,4.07403493021913532E-001,5.92596506978086524E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,1.00000000000000000E+000,5.65351123660126520E-001,4.34648876339873425E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,1.25000000000000000E+000,6.89022359472712731E-001,3.10977640527287325E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,1.50000000000000000E+000,7.80591491488788591E-001,2.19408508511211464E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,1.75000000000000000E+000,8.46314539754618345E-001,1.53685460245381600E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,2.00000000000000000E+000,8.92664681895041223E-001,1.07335318104958805E-001
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,2.25000000000000000E+000,9.25041606553638873E-001,7.49583934463610851E-002
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,2.50000000000000000E+000,9.47555895275549842E-001,5.24441047244501857E-002
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,2.75000000000000000E+000,9.63192567182874493E-001,3.68074328171255835E-002
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,3.00000000000000000E+000,9.74063007886792676E-001,2.59369921132073938E-002
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,3.25000000000000000E+000,9.81638565492502835E-001,1.83614345074972034E-002
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,3.50000000000000000E+000,9.86936301372365765E-001,1.30636986276342609E-002
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,3.75000000000000000E+000,9.90656598014024614E-001,9.34340198597538932E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,4.00000000000000000E+000,9.93281308119375428E-001,6.71869188062461029E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,4.25000000000000000E+000,9.95142265400076553E-001,4.85773459992346317E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,4.50000000000000000E+000,9.96468519887482307E-001,3.53148011251766276E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,4.75000000000000000E+000,9.97418686796630150E-001,2.58131320336982620E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,5.00000000000000000E+000,9.98103032530911927E-001,1.89696746908804255E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,5.25000000000000000E+000,9.98598544260995702E-001,1.40145573900429896E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,5.50000000000000000E+000,9.98959222878826991E-001,1.04077712117302832E-003
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,5.75000000000000000E+000,9.99223129020429424E-001,7.76870979570657913E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,6.00000000000000000E+000,9.99417221150695312E-001,5.82778849304672214E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,6.25000000000000000E+000,9.99560689700180416E-001,4.39310299819598666E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,6.50000000000000000E+000,9.99667264096242736E-001,3.32735903757340305E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,6.75000000000000000E+000,9.99746816038384223E-001,2.53183961615789524E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,7.00000000000000000E+000,9.99806478758682227E-001,1.93521241317729220E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,7.25000000000000000E+000,9.99851432033028398E-001,1.48567966971617011E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,7.50000000000000000E+000,9.99885455368977771E-001,1.14544631022191226E-004
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,7.75000000000000000E+000,9.99911319688427502E-001,8.86803115725270404E-005
5.00000000000000000E+000,3.00000000000000000E+001,9.99999999999999980E-013,8.00000000000000000E+000,9.99931065978724387E-001,6.89340212756600271E-005
