# dfn, dfd, ncp, f, cdf, sf
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.25000000000000000E+000,9.65570699833282031E-001,3.44293001667179688E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000000E+000,9.68273670622372906E-001,3.17263293776270938E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.75000000000000000E+000,9.70689729188211725E-001,2.93102708117882749E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000000E+000,9.72856723254485800E-001,2.71432767455141999E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.25000000000000000E+000,9.74806597663717134E-001,2.51934023362828663E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E+000,9.76566447618271827E-001,2.34335523817281732E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.75000000000000000E+000,9.78159361885441836E-001,2.18406381145581641E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000000E+000,9.79605101970554171E-001,2.03948980294458293E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.25000000000000000E+000,9.80920652343660104E-001,1.90793476563398956E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,9.82120668664603569E-001,1.78793313353964312E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,9.83217844837465993E-001,1.67821551625340071E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,9.84223215101717397E-001,1.57767848982826031E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,9.85146403847214081E-001,1.48535961527859195E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,9.85995833142757516E-001,1.40041668572424838E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,9.86778895888160146E-001,1.32211041118398542E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+001,9.87502100886677558E-001,1.24978991133224415E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,6.70411951264264852E-003,9.93295880487357286E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,5.99092551974230864E-002,9.40090744802576928E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E-001,1.56394193836167761E-001,8.43605806163832295E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.65736305166207887E-001,7.34263694833792169E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,1.25000000000000000E+000,3.69390886994831358E-001,6.30609113005168642E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000000E+000,4.60422224377105560E-001,5.39577775622894440E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,1.75000000000000000E+000,5.37692947140467115E-001,4.62307052859532885E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+000,6.02352201391325948E-001,3.97647798608674052E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,2.25000000000000000E+000,6.56218145738062142E-001,3.43781854261937858E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E+000,7.01136841712950099E-001,2.98863158287049901E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,2.75000000000000000E+000,7.38698478508279854E-001,2.61301521491720146E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,3.00000000000000000E+000,7.70265631725889355E-001,2.29734368274110645E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,3.25000000000000000E+000,7.96938630358101419E-001,2.03061369641898581E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,3.50000000000000000E+000,8.19603964820426745E-001,1.80396035179573255E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,3.75000000000000000E+000,8.38973190309942773E-001,1.61026809690057227E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,4.00000000000000000E+000,8.55617661033213905E-001,1.44382338966786095E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,4.25000000000000000E+000,8.69997400708425239E-001,1.30002599291574761E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,4.50000000000000000E+000,8.82484299478655365E-001,1.17515700521344635E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,4.75000000000000000E+000,8.93380445089455133E-001,1.06619554910544867E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,9.02932499839219305E-001,9.70675001607806953E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,5.25000000000000000E+000,9.11342948864198421E-001,8.86570511358015789E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000000E+000,9.18778905975426552E-001,8.12210940245734481E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,5.75000000000000000E+000,9.25379024394631045E-001,7.46209756053689555E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,6.00000000000000000E+000,9.31258939781912765E-001,6.87410602180872354E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,6.25000000000000000E+000,9.36515575679755630E-001,6.34844243202443703E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000000E+000,9.41230565117981977E-001,5.87694348820180235E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,6.75000000000000000E+000,9.45472983160104974E-001,5.45270168398950261E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000000E+000,9.49301540049696913E-001,5.06984599503030875E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,7.25000000000000000E+000,9.52766350220344282E-001,4.72336497796557175E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E+000,9.55910366236732756E-001,4.40896337632672441E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,7.75000000000000000E+000,9.58770546761076425E-001,4.12294532389235746E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000000E+000,9.61378812374222402E-001,3.86211876257775977E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,8.25000000000000000E+000,9.63762831376941520E-001,3.62371686230584800E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,8.50000000000000000E+000,9.65946668689712684E-001,3.40533313102873159E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,8.75000000000000000E+000,9.67951324008953673E-001,3.20486759910463270E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,9.00000000000000000E+000,9.69795179975774357E-001,3.02048200242256426E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,9.25000000000000000E+000,9.71494376902400592E-001,2.85056230975994085E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,9.50000000000000000E+000,9.73063127304171327E-001,2.69368726958286731E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,9.75000000000000000E+000,9.74513980891606346E-001,2.54860191083936538E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+001,9.75858048628223562E-001,2.41419513717764378E-002
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E-001,6.96301552374221558E-005,9.99930369844762579E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E-001,2.44122585187525869E-003,9.97558774148124661E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E-001,1.40759741024257864E-002,9.85924025897574219E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+000,3.99870597778333794E-002,9.60012940222166655E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,1.25000000000000000E+000,7.94896482193916398E-002,9.20510351780608360E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,1.50000000000000000E+000,1.28700601843804968E-001,8.71299398156195060E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,1.75000000000000000E+000,1.83257175501863379E-001,8.16742824498136621E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,2.00000000000000000E+000,2.39614664693581919E-001,7.60385335306418053E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,2.25000000000000000E+000,2.95260518187065057E-001,7.04739481812934887E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E+000,3.48629574211155369E-001,6.51370425788844631E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,2.75000000000000000E+000,3.98852533730959968E-001,6.01147466269040032E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,3.00000000000000000E+000,4.45488403970279612E-001,5.54511596029720444E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,3.25000000000000000E+000,4.88435810074081211E-001,5.11564189925918789E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,3.50000000000000000E+000,5.27767620513228231E-001,4.72232379486771769E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,3.75000000000000000E+000,5.63662946360661055E-001,4.36337053639338945E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,4.00000000000000000E+000,5.96355781944778229E-001,4.03644218055221771E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,4.25000000000000000E+000,6.26102594700399195E-001,3.73897405299600805E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,4.50000000000000000E+000,6.53162522977831728E-001,3.46837477022168272E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,4.75000000000000000E+000,6.77785793657117219E-001,3.22214206342882781E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E+000,7.00207406868683768E-001,2.99792593131316232E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,5.25000000000000000E+000,7.20644135477394476E-001,2.79355864522605524E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,5.50000000000000000E+000,7.39293564224416277E-001,2.60706435775583723E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,5.75000000000000000E+000,7.56365141964724153E-001,2.43634858035275847E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,6.00000000000000000E+000,7.71959755421420812E-001,2.28040244578579188E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,6.25000000000000000E+000,7.86250266138526444E-001,2.13749733861473556E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,6.50000000000000000E+000,7.99365391560485694E-001,2.00634608439514306E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,6.75000000000000000E+000,8.11420068292368679E-001,1.88579931707631321E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,7.00000000000000000E+000,8.22516868488053943E-001,1.77483131511946057E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,7.25000000000000000E+000,8.32747325867709165E-001,1.67252674132290835E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E+000,8.42193152506673037E-001,1.57806847493326963E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,7.75000000000000000E+000,8.50927340381076647E-001,1.49072659618923353E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,8.00000000000000000E+000,8.59015149307642445E-001,1.40984850692357555E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,8.25000000000000000E+000,8.66514987243208079E-001,1.33485012756791921E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,8.50000000000000000E+000,8.73479191132520483E-001,1.26520808867479517E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,8.75000000000000000E+000,8.79954717404876741E-001,1.20045282595123259E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,9.00000000000000000E+000,8.85983751336362313E-001,1.14016248663637687E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,9.25000000000000000E+000,8.91604244146957714E-001,1.08395755853042286E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,9.50000000000000000E+000,8.96850386102905128E-001,1.03149613897094872E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,9.75000000000000000E+000,9.01753023178127111E-001,9.82469768218728889E-002
1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+001,9.06340024076593420E-001,9.36599759234065798E-002
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E-001,1.95814399999999951E-002,9.80418559999999939E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,5.00000000000000000E-001,1.44845806025504176E-001,8.55154193974495769E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,7.50000000000000000E-001,3.28914909638684916E-001,6.71085090361315029E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,1.00000000000000000E+000,4.99999999999999778E-001,5.00000000000000222E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,1.25000000000000000E+000,6.34493094659224321E-001,3.65506905340775679E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,1.50000000000000000E+000,7.33432319999999693E-001,2.66567680000000251E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,1.75000000000000000E+000,8.04451614529051895E-001,1.95548385470948161E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,2.00000000000000000E+000,8.55154193974495769E-001,1.44845806025504176E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,2.25000000000000000E+000,8.91489887120011204E-001,1.08510112879988727E-001
1.00000000000000000E+001,1.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E+000,9.17746336777279903E-001,8.22536632227200831E-002
