# a, b, x, P, Q
8.00000000000000000E+000,7.99999999999899991E+000,5.00000000000000000E-001,4.99999999999897582E-001,5.00000000000102363E-001
8.00000000000000000E+000,7.99999999999899991E+000,9.49999999999999956E-001,9.99999817042662054E-001,1.82957337871778082E-007
8.00000000000000000E+000,7.99999999999899991E+000,9.99998999999999971E-001,1.00000000000000000E+000,6.43495996167343086E-045
8.00000000000000000E+000,7.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,6.43386126215282239E-093
8.00000000000000000E+000,8.00000000000000000E+000,5.00000000000000028E-002,1.82957337871337757E-007,9.99999817042662054E-001
8.00000000000000000E+000,8.00000000000000000E+000,1.00000000000000006E-001,3.36248879680000619E-005,9.99966375112032013E-001
8.00000000000000000E+000,8.00000000000000000E+000,1.50000000000000022E-001,6.09606807688000741E-004,9.99390393192312043E-001
8.00000000000000000E+000,8.00000000000000000E+000,2.00000000000000011E-001,4.23974970982400091E-003,9.95760250290176008E-001
8.00000000000000000E+000,8.00000000000000000E+000,2.50000000000000000E-001,1.72998383641242912E-002,9.82700161635875702E-001
8.00000000000000000E+000,8.00000000000000000E+000,2.99999999999999989E-001,5.00125400537759987E-002,9.49987459946224022E-001
8.00000000000000000E+000,8.00000000000000000E+000,3.49999999999999978E-001,1.13231130775564265E-001,8.86768869224435763E-001
8.00000000000000000E+000,8.00000000000000000E+000,3.99999999999999967E-001,2.13103182610432124E-001,7.86896817389567849E-001
8.00000000000000000E+000,8.00000000000000000E+000,4.49999999999999956E-001,3.46496074852905678E-001,6.53503925147094322E-001
8.00000000000000000E+000,8.00000000000000000E+000,4.99999999999999944E-001,4.99999999999999722E-001,5.00000000000000222E-001
8.00000000000000000E+000,8.00000000000000000E+000,5.49999999999999933E-001,6.53503925147093989E-001,3.46496074852906066E-001
8.00000000000000000E+000,8.00000000000000000E+000,5.99999999999999978E-001,7.86896817389568071E-001,2.13103182610431902E-001
8.00000000000000000E+000,8.00000000000000000E+000,6.50000000000000022E-001,8.86768869224435763E-001,1.13231130775564265E-001
8.00000000000000000E+000,8.00000000000000000E+000,7.00000000000000067E-001,9.49987459946223911E-001,5.00125400537760126E-002
8.00000000000000000E+000,8.00000000000000000E+000,7.50000000000000111E-001,9.82700161635875702E-001,1.72998383641242495E-002
8.00000000000000000E+000,8.00000000000000000E+000,8.00000000000000155E-001,9.95760250290176008E-001,4.23974970982398357E-003
8.00000000000000000E+000,8.00000000000000000E+000,8.50000000000000200E-001,9.99390393192312043E-001,6.09606807687994019E-004
8.00000000000000000E+000,8.00000000000000000E+000,9.00000000000000244E-001,9.99966375112032013E-001,3.36248879679993775E-005
8.00000000000000000E+000,8.00000000000000000E+000,9.50000000000000289E-001,9.99999817042662054E-001,1.82957337871329631E-007
8.00000000000000000E+000,8.00000000000000000E+000,9.99999999999999980E-013,6.43499999996004210E-093,1.00000000000000000E+000
8.00000000000000000E+000,8.00000000000000000E+000,9.99999999999999955E-007,6.43495996010816454E-045,1.00000000000000000E+000
8.00000000000000000E+000,8.00000000000000000E+000,5.00000000000000028E-002,1.82957337871337757E-007,9.99999817042662054E-001
8.00000000000000000E+000,8.00000000000000000E+000,5.00000000000000000E-001,4.99999999999999722E-001,5.00000000000000222E-001
8.00000000000000000E+000,8.00000000000000000E+000,9.49999999999999956E-001,9.99999817042662054E-001,1.82957337871339001E-007
8.00000000000000000E+000,8.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,6.43495996158849665E-045
8.00000000000000000E+000,8.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,6.43386126197903205E-093
8.00000000000000000E+000,8.00000000000100009E+000,5.00000000000000028E-002,1.82957337871462377E-007,9.99999817042662054E-001
8.00000000000000000E+000,8.00000000000100009E+000,1.00000000000000006E-001,3.36248879680213259E-005,9.99966375112032013E-001
8.00000000000000000E+000,8.00000000000100009E+000,1.50000000000000022E-001,6.09606807688357877E-004,9.99390393192311599E-001
8.00000000000000000E+000,8.00000000000100009E+000,2.00000000000000011E-001,4.23974970982626646E-003,9.95760250290173676E-001
8.00000000000000000E+000,8.00000000000100009E+000,2.50000000000000000E-001,1.72998383641326456E-002,9.82700161635867375E-001
8.00000000000000000E+000,8.00000000000100009E+000,2.99999999999999989E-001,5.00125400537973289E-002,9.49987459946202595E-001
8.00000000000000000E+000,8.00000000000100009E+000,3.49999999999999978E-001,1.13231130775606370E-001,8.86768869224393574E-001
8.00000000000000000E+000,8.00000000000100009E+000,3.99999999999999967E-001,2.13103182610499625E-001,7.86896817389500347E-001
8.00000000000000000E+000,8.00000000000100009E+000,4.49999999999999956E-001,3.46496074852996272E-001,6.53503925147003728E-001
8.00000000000000000E+000,8.00000000000100009E+000,4.99999999999999944E-001,5.00000000000102696E-001,4.99999999999897304E-001
8.00000000000000000E+000,8.00000000000100009E+000,5.49999999999999933E-001,6.53503925147193243E-001,3.46496074852806701E-001
8.00000000000000000E+000,8.00000000000100009E+000,5.99999999999999978E-001,7.86896817389650227E-001,2.13103182610349745E-001
8.00000000000000000E+000,8.00000000000100009E+000,6.50000000000000022E-001,8.86768869224492828E-001,1.13231130775507130E-001
8.00000000000000000E+000,8.00000000000100009E+000,7.00000000000000067E-001,9.49987459946256330E-001,5.00125400537436704E-002
8.00000000000000000E+000,8.00000000000100009E+000,7.50000000000000111E-001,9.82700161635889913E-001,1.72998383641100976E-002
8.00000000000000000E+000,8.00000000000100009E+000,8.00000000000000155E-001,9.95760250290180338E-001,4.23974970981960252E-003
8.00000000000000000E+000,8.00000000000100009E+000,8.50000000000000200E-001,9.99390393192312820E-001,6.09606807687193444E-004
8.00000000000000000E+000,8.00000000000100009E+000,9.00000000000000244E-001,9.99966375112032013E-001,3.36248879679419216E-005
8.00000000000000000E+000,8.00000000000100009E+000,9.50000000000000289E-001,9.99999817042662054E-001,1.82957337870890841E-007
8.00000000000000000E+000,8.00000000000100009E+000,9.99999999999999980E-013,6.43499999996461430E-093,1.00000000000000000E+000
8.00000000000000000E+000,8.00000000000100009E+000,9.99999999999999955E-007,6.43495996011282931E-045,1.00000000000000000E+000
8.00000000000000000E+000,8.00000000000100009E+000,5.00000000000000028E-002,1.82957337871462377E-007,9.99999817042662054E-001
8.00000000000000000E+000,8.00000000000100009E+000,5.00000000000000000E-001,5.00000000000102363E-001,4.99999999999897637E-001
8.00000000000000000E+000,8.00000000000100009E+000,9.49999999999999956E-001,9.99999817042662054E-001,1.82957337870900211E-007
8.00000000000000000E+000,8.00000000000100009E+000,9.99998999999999971E-001,1.00000000000000000E+000,6.43495996150347035E-045
8.00000000000000000E+000,8.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,6.43386126180505863E-093
8.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000028E-002,6.31362170785192124E-007,9.99999368637829233E-001
8.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-001,1.05646356873100174E-004,9.99894353643126843E-001
8.00000000000000000E+000,1.00000000000000000E+001,1.50000000000000022E-001,1.73809224517748888E-003,9.98261907754822486E-001
8.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000011E-001,1.09343152340992036E-002,9.89065684765900732E-001
8.00000000000000000E+000,1.00000000000000000E+001,2.50000000000000000E-001,4.02367801871150593E-002,9.59763219812884927E-001
8.00000000000000000E+000,1.00000000000000000E+001,2.99999999999999989E-001,1.04640095828868254E-001,8.95359904171131760E-001
8.00000000000000000E+000,1.00000000000000000E+001,3.49999999999999978E-001,2.12762271073259734E-001,7.87237728926740266E-001
8.00000000000000000E+000,1.00000000000000000E+001,3.99999999999999967E-001,3.59492342933094677E-001,6.40507657066905267E-001
8.00000000000000000E+000,1.00000000000000000E+001,4.49999999999999956E-001,5.25691810417850292E-001,4.74308189582149764E-001
8.00000000000000000E+000,1.00000000000000000E+001,4.99999999999999944E-001,6.85470581054687722E-001,3.14529418945312333E-001
8.00000000000000000E+000,1.00000000000000000E+001,5.49999999999999933E-001,8.16592178863502660E-001,1.83407821136497284E-001
8.00000000000000000E+000,1.00000000000000000E+001,5.99999999999999978E-001,9.08100745828761546E-001,9.18992541712385230E-002
8.00000000000000000E+000,1.00000000000000000E+001,6.50000000000000022E-001,9.61673748005175688E-001,3.83262519948243396E-002
8.00000000000000000E+000,1.00000000000000000E+001,7.00000000000000067E-001,9.87307275277722773E-001,1.26927247222772977E-002
8.00000000000000000E+000,1.00000000000000000E+001,7.50000000000000111E-001,9.96899220859631896E-001,3.10077914036809617E-003
8.00000000000000000E+000,1.00000000000000000E+001,8.00000000000000155E-001,9.99506750262476817E-001,4.93249737523198187E-004
8.00000000000000000E+000,1.00000000000000000E+001,8.50000000000000200E-001,9.99959629209452694E-001,4.03707905472849168E-005
8.00000000000000000E+000,1.00000000000000000E+001,9.00000000000000244E-001,9.99999000221877932E-001,9.99778122099978250E-007
8.00000000000000000E+000,1.00000000000000000E+001,9.50000000000000289E-001,9.99999998628090303E-001,1.37190966655418379E-009
8.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,2.43099999998053645E-092,1.00000000000000000E+000
8.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999955E-007,2.43098055207002248E-044,1.00000000000000000E+000
8.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000028E-002,6.31362170785192124E-007,9.99999368637829233E-001
8.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E-001,6.85470581054687500E-001,3.14529418945312556E-001
8.00000000000000000E+000,1.00000000000000000E+001,9.49999999999999956E-001,9.99999998628090303E-001,1.37190966655427292E-009
8.00000000000000000E+000,1.00000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,1.94478762459330741E-056
8.00000000000000000E+000,1.00000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,1.94436981959993090E-116
8.00000000000000000E+000,1.50000000000000000E+001,5.00000000000000028E-002,6.62646057295080181E-006,9.99993373539427077E-001
8.00000000000000000E+000,1.50000000000000000E+001,1.00000000000000006E-001,8.78691800523828345E-004,9.99121308199476199E-001
8.00000000000000000E+000,1.50000000000000000E+001,1.50000000000000022E-001,1.13859078078691854E-002,9.88614092192130811E-001
8.00000000000000000E+000,1.50000000000000000E+001,2.00000000000000011E-001,5.61445972949462177E-002,9.43855402705053859E-001
8.00000000000000000E+000,1.50000000000000000E+001,2.50000000000000000E-001,1.61527648269384316E-001,8.38472351730615628E-001
8.00000000000000000E+000,1.50000000000000000E+001,2.99999999999999989E-001,3.28749323490439838E-001,6.71250676509560162E-001
8.00000000000000000E+000,1.50000000000000000E+001,3.49999999999999978E-001,5.26440715484728927E-001,4.73559284515271073E-001
8.00000000000000000E+000,1.50000000000000000E+001,3.99999999999999967E-001,7.10177584313445354E-001,2.89822415686554646E-001
8.00000000000000000E+000,1.50000000000000000E+001,4.49999999999999956E-001,8.48245828140336555E-001,1.51754171859663445E-001
8.00000000000000000E+000,1.50000000000000000E+001,4.99999999999999944E-001,9.33099746704101562E-001,6.69002532958984514E-002
8.00000000000000000E+000,1.50000000000000000E+001,5.49999999999999933E-001,9.75701839745030441E-001,2.42981602549695377E-002
8.00000000000000000E+000,1.50000000000000000E+001,5.99999999999999978E-001,9.92951602562935576E-001,7.04839743706445025E-003
8.00000000000000000E+000,1.50000000000000000E+001,6.50000000000000022E-001,9.98440010392482424E-001,1.55998960751757110E-003
8.00000000000000000E+000,1.50000000000000000E+001,7.00000000000000067E-001,9.99754220481897882E-001,2.45779518102055947E-004
8.00000000000000000E+000,1.50000000000000000E+001,7.50000000000000111E-001,9.99975306763644767E-001,2.46932363552331408E-005
8.00000000000000000E+000,1.50000000000000000E+001,8.00000000000000155E-001,9.99998687707662315E-001,1.31229233761483365E-006
8.00000000000000000E+000,1.50000000000000000E+001,8.50000000000000200E-001,9.99999974089897936E-001,2.59101020378654212E-008
8.00000000000000000E+000,1.50000000000000000E+001,9.00000000000000244E-001,9.99999999914303661E-001,8.56963204119970341E-011
8.00000000000000000E+000,1.50000000000000000E+001,9.50000000000000289E-001,9.99999999999996225E-001,3.71982731129901097E-015
8.00000000000000000E+000,1.50000000000000000E+001,9.99999999999999980E-013,3.19769999996022270E-091,1.00000000000000000E+000
8.00000000000000000E+000,1.50000000000000000E+001,9.99999999999999955E-007,3.19766020663279624E-043,1.00000000000000000E+000
8.00000000000000000E+000,1.50000000000000000E+001,5.00000000000000028E-002,6.62646057295080181E-006,9.99993373539427077E-001
8.00000000000000000E+000,1.50000000000000000E+001,5.00000000000000000E-001,9.33099746704101562E-001,6.69002532958984930E-002
8.00000000000000000E+000,1.50000000000000000E+001,9.49999999999999956E-001,9.99999999999996225E-001,3.71982731129937306E-015
8.00000000000000000E+000,1.50000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,1.70542880881720743E-085
8.00000000000000000E+000,1.50000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,1.70487417861715237E-175
8.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000028E-002,4.08280787130799465E-004,9.99591719212869156E-001
8.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000006E-001,2.74413599647516139E-002,9.72558640035248390E-001
8.00000000000000000E+000,3.00000000000000000E+001,1.50000000000000022E-001,1.81220138370584066E-001,8.18779861629415961E-001
8.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000011E-001,4.67034052242444597E-001,5.32965947757555458E-001
8.00000000000000000E+000,3.00000000000000000E+001,2.50000000000000000E-001,7.40623465753847965E-001,2.59376534246152091E-001
8.00000000000000000E+000,3.00000000000000000E+001,2.99999999999999989E-001,9.05282810026504126E-001,9.47171899734958606E-002
8.00000000000000000E+000,3.00000000000000000E+001,3.49999999999999978E-001,9.73863849832957040E-001,2.61361501670429840E-002
8.00000000000000000E+000,3.00000000000000000E+001,3.99999999999999967E-001,9.94555604684045580E-001,5.44439531595434546E-003
8.00000000000000000E+000,3.00000000000000000E+001,4.49999999999999956E-001,9.99154227012899687E-001,8.45772987100379251E-004
8.00000000000000000E+000,3.00000000000000000E+001,4.99999999999999944E-001,9.99904461787082255E-001,9.55382129177451540E-005
8.00000000000000000E+000,3.00000000000000000E+001,5.49999999999999933E-001,9.99992469214556756E-001,7.53078544322520975E-006
8.00000000000000000E+000,3.00000000000000000E+001,5.99999999999999978E-001,9.99999610762232649E-001,3.89237767336830549E-007
8.00000000000000000E+000,3.00000000000000000E+001,6.50000000000000022E-001,9.99999987975947913E-001,1.20240520808428170E-008
8.00000000000000000E+000,3.00000000000000000E+001,7.00000000000000067E-001,9.99999999807085649E-001,1.92914432079428605E-010
8.00000000000000000E+000,3.00000000000000000E+001,7.50000000000000111E-001,9.99999999998712363E-001,1.28761995708239421E-012
8.00000000000000000E+000,3.00000000000000000E+001,8.00000000000000155E-001,9.99999999999997558E-001,2.45558196074026471E-015
8.00000000000000000E+000,3.00000000000000000E+001,8.50000000000000200E-001,1.00000000000000000E+000,6.58948994460330772E-019
8.00000000000000000E+000,3.00000000000000000E+001,9.00000000000000244E-001,1.00000000000000000E+000,5.05045872719169585E-024
8.00000000000000000E+000,3.00000000000000000E+001,9.50000000000000289E-001,1.00000000000000000E+000,6.77631102487119616E-033
